runtime,seed,suboptimality,agent num,#high-level expanded,#high-level generated,#low-level expanded,#low-level generated,solution cost,min f value,root g value, root f value,#adopt bypasses,cardinal conflicts,standard conflicts,rectangle conflicts,corridor conflicts,target conflicts,mutex conflicts,chosen from cleanup,chosen from open,chosen from focal,#solve MVCs,#merge MDDs,#solve 2 agents,#memoization,cost error,distance error,runtime of building heuristic graph,runtime of solving MVC,runtime of detecting conflicts,runtime of rectangle conflicts,runtime of corridor conflicts,runtime of mutex conflicts,runtime of building MDDs,runtime of building constraint tables,runtime of building CATs,runtime of path finding,runtime of generating child nodes,preprocessing runtime,solver name,instance name
0.42329,2,2.2,180,1,1,54462,208956,32035,31990,31990,31990,16,0,0,0,0,0,0,0,0,0,1,0,24,0,0,0,0.048001,6.4e-05,0.005282,0,0,0,0.056601,7e-06,0.017925,0.048561,0.049752,2.28865,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-1.scen
0.422103,3,2.2,180,1,1,54462,208956,32035,31990,31990,31990,16,0,0,0,0,0,0,0,0,0,1,0,24,0,0,0,0.047865,6.5e-05,0.005303,0,0,0,0.056331,6e-06,0.01735,0.047246,0.048418,2.29361,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-1.scen
0.423687,4,2.2,180,1,1,54462,208956,32035,31990,31990,31990,16,0,0,0,0,0,0,0,0,0,1,0,24,0,0,0,0.047885,6.1e-05,0.005289,0,0,0,0.056222,8e-06,0.017531,0.047631,0.048807,2.26993,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-1.scen
0.423744,5,2.2,180,1,1,54462,208956,32035,31990,31990,31990,16,0,0,0,0,0,0,0,0,0,1,0,24,0,0,0,0.047351,6.1e-05,0.005289,0,0,0,0.056567,1.3e-05,0.01773,0.04786,0.049045,2.32875,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-1.scen
0.502337,1,2.2,190,1,1,63571,237057,34108,34057,34057,34057,18,0,0,0,0,0,0,0,0,0,1,0,30,0,0,0,0.067484,6.7e-05,0.006224,0,0,0,0.068004,1.5e-05,0.023989,0.06409,0.065698,2.35157,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-1.scen
0.506415,2,2.2,190,1,1,63571,237057,34108,34057,34057,34057,18,0,0,0,0,0,0,0,0,0,1,0,30,0,0,0,0.069262,8e-05,0.006284,0,0,0,0.068637,1.7e-05,0.02402,0.06303,0.064674,2.41076,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-1.scen
0.519755,3,2.2,190,1,1,63571,237057,34108,34057,34057,34057,18,0,0,0,0,0,0,0,0,0,1,0,30,0,0,0,0.069108,7.1e-05,0.0065,0,0,0,0.072317,2.6e-05,0.028169,0.07035,0.072291,2.46148,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-1.scen
0.551075,4,2.2,190,1,1,63571,237057,34108,34057,34057,34057,18,0,0,0,0,0,0,0,0,0,1,0,30,0,0,0,0.075619,7.2e-05,0.00638,0,0,0,0.071089,1e-05,0.025305,0.066875,0.068562,2.45126,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-1.scen
0.554676,5,2.2,190,1,1,63571,237057,34108,34057,34057,34057,18,0,0,0,0,0,0,0,0,0,1,0,30,0,0,0,0.070395,7.1e-05,0.006855,0,0,0,0.07241,2.7e-05,0.028941,0.073821,0.075925,2.49049,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-1.scen
0.529645,1,2.2,200,1,1,65155,244660,35651,35600,35600,35600,18,0,0,0,0,0,0,0,0,0,1,0,30,0,0,0,0.060938,7.5e-05,0.006946,0,0,0,0.068463,1e-05,0.025735,0.066599,0.068306,2.55125,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-1.scen
0.527152,2,2.2,200,1,1,65155,244660,35651,35600,35600,35600,18,0,0,0,0,0,0,0,0,0,1,0,30,0,0,0,0.061376,7.2e-05,0.006849,0,0,0,0.068384,1.4e-05,0.025836,0.067224,0.068965,2.57865,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-1.scen
0.531093,3,2.2,200,1,1,65155,244660,35651,35600,35600,35600,18,0,0,0,0,0,0,0,0,0,1,0,30,0,0,0,0.061387,7.2e-05,0.006841,0,0,0,0.068923,1e-05,0.025872,0.066851,0.068624,2.6084,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-1.scen
0.522476,4,2.2,200,1,1,65155,244660,35651,35600,35600,35600,18,0,0,0,0,0,0,0,0,0,1,0,30,0,0,0,0.060153,7.1e-05,0.006774,0,0,0,0.067956,9e-06,0.025205,0.066194,0.067887,2.54757,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-1.scen
0.519082,5,2.2,200,1,1,65155,244660,35651,35600,35600,35600,18,0,0,0,0,0,0,0,0,0,1,0,30,0,0,0,0.060048,7.3e-05,0.006784,0,0,0,0.067368,9e-06,0.025105,0.065334,0.067037,2.55172,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-1.scen
0.003827,1,2.2,10,0,1,1570,6958,1560,1560,1560,1560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-05,0,0,0,0,0,0,0,0,0.129558,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-2.scen
0.00377,2,2.2,10,0,1,1570,6958,1560,1560,1560,1560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1e-05,0,0,0,0,0,0,0,0,0.130806,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-2.scen
0.003758,3,2.2,10,0,1,1570,6958,1560,1560,1560,1560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1e-05,0,0,0,0,0,0,0,0,0.129779,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-2.scen
0.003773,4,2.2,10,0,1,1570,6958,1560,1560,1560,1560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1e-05,0,0,0,0,0,0,0,0,0.127853,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-2.scen
0.003898,5,2.2,10,0,1,1570,6958,1560,1560,1560,1560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2e-05,0,0,0,0,0,0,0,0,0.128483,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-2.scen
0.009094,1,2.2,20,0,1,3176,14707,3156,3156,3156,3156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6e-05,0,0,0,0,0,0,0,0,0.263194,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-2.scen
0.009186,2,2.2,20,0,1,3176,14707,3156,3156,3156,3156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5e-05,0,0,0,0,0,0,0,0,0.26437,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-2.scen
0.009378,3,2.2,20,0,1,3176,14707,3156,3156,3156,3156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6e-05,0,0,0,0,0,0,0,0,0.271952,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-2.scen
0.009233,4,2.2,20,0,1,3176,14707,3156,3156,3156,3156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7e-05,0,0,0,0,0,0,0,0,0.263327,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-2.scen
0.00912,5,2.2,20,0,1,3176,14707,3156,3156,3156,3156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7e-05,0,0,0,0,0,0,0,0,0.263323,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-2.scen
0.018562,1,2.2,30,0,1,7116,28296,5364,5362,5362,5362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000116,0,0,0,0,0,0,0,0,0.389338,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-2.scen
0.018849,2,2.2,30,0,1,7116,28296,5364,5362,5362,5362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000115,0,0,0,0,0,0,0,0,0.386895,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-2.scen
0.018914,3,2.2,30,0,1,7116,28296,5364,5362,5362,5362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000115,0,0,0,0,0,0,0,0,0.383788,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-2.scen
0.018976,4,2.2,30,0,1,7116,28296,5364,5362,5362,5362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000115,0,0,0,0,0,0,0,0,0.385966,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-2.scen
0.018801,5,2.2,30,0,1,7116,28296,5364,5362,5362,5362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000114,0,0,0,0,0,0,0,0,0.388393,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-2.scen
0.029198,1,2.2,40,0,1,9579,40101,7817,7815,7815,7815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000224,0,0,0,0,0,0,0,0,0.536617,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-2.scen
0.028743,2,2.2,40,0,1,9579,40101,7817,7815,7815,7815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000224,0,0,0,0,0,0,0,0,0.514492,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-2.scen
0.02882,3,2.2,40,0,1,9579,40101,7817,7815,7815,7815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000223,0,0,0,0,0,0,0,0,0.5239,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-2.scen
0.028617,4,2.2,40,0,1,9579,40101,7817,7815,7815,7815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000223,0,0,0,0,0,0,0,0,0.508887,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-2.scen
0.028674,5,2.2,40,0,1,9579,40101,7817,7815,7815,7815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000233,0,0,0,0,0,0,0,0,0.52367,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-2.scen
0.04308,1,2.2,50,1,1,12886,51315,9281,9277,9277,9277,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.000318,1.1e-05,0.000349,0,0,0,0.001783,0,0.000323,0.001067,0.001086,0.645016,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-2.scen
0.04335,2,2.2,50,1,1,12886,51315,9281,9277,9277,9277,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.000305,1e-05,0.000352,0,0,0,0.00177,1e-06,0.000322,0.001075,0.001097,0.654398,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-2.scen
0.043471,3,2.2,50,1,1,12886,51315,9281,9277,9277,9277,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.000316,1e-05,0.000348,0,0,0,0.00174,0,0.000326,0.001057,0.001077,0.644331,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-2.scen
0.043462,4,2.2,50,1,1,12886,51315,9281,9277,9277,9277,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.000313,1e-05,0.000356,0,0,0,0.001765,1e-06,0.000327,0.001057,0.001077,0.637324,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-2.scen
0.043491,5,2.2,50,1,1,12886,51315,9281,9277,9277,9277,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.000321,1.1e-05,0.000349,0,0,0,0.001783,1e-06,0.000328,0.001069,0.001089,0.653469,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-2.scen
0.055206,1,2.2,60,1,1,15150,62145,11535,11531,11531,11531,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.00047,1.4e-05,0.000524,0,0,0,0.001727,1e-06,0.000392,0.00123,0.001254,0.777219,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-2.scen
0.055497,2,2.2,60,1,1,15150,62145,11535,11531,11531,11531,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.000316,1.4e-05,0.000515,0,0,0,0.001752,2e-06,0.000401,0.001216,0.001239,0.776003,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-2.scen
0.055628,3,2.2,60,1,1,15150,62145,11535,11531,11531,11531,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.000327,1.3e-05,0.000536,0,0,0,0.001777,1e-06,0.000401,0.001213,0.001237,0.77597,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-2.scen
0.056642,4,2.2,60,1,1,15150,62145,11535,11531,11531,11531,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.000328,1.4e-05,0.000526,0,0,0,0.001795,0,0.000407,0.001235,0.001259,0.776311,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-2.scen
0.055358,5,2.2,60,1,1,15150,62145,11535,11531,11531,11531,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.000331,1.3e-05,0.000515,0,0,0,0.001785,2e-06,0.000408,0.001221,0.001244,0.782439,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-2.scen
0.068705,1,2.2,70,1,1,17369,72802,13712,13708,13708,13708,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.000332,1.7e-05,0.000712,0,0,0,0.001782,1e-06,0.000522,0.00141,0.001437,0.91119,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-2.scen
0.070669,2,2.2,70,1,1,17369,72802,13712,13708,13708,13708,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.000334,1.9e-05,0.000729,0,0,0,0.001795,1e-06,0.000487,0.00138,0.001408,0.910569,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-2.scen
0.069151,3,2.2,70,1,1,17369,72802,13712,13708,13708,13708,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.000332,1.7e-05,0.000715,0,0,0,0.001823,1e-06,0.000577,0.001457,0.001487,0.905654,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-2.scen
0.068852,4,2.2,70,1,1,17369,72802,13712,13708,13708,13708,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.000327,1.6e-05,0.000713,0,0,0,0.001773,0,0.000474,0.001341,0.00137,0.904557,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-2.scen
0.068921,5,2.2,70,1,1,17369,72802,13712,13708,13708,13708,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.000336,1.7e-05,0.000713,0,0,0,0.001793,1e-06,0.000475,0.001367,0.001395,0.906063,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-2.scen
0.126758,1,2.2,80,1,1,26524,101266,15428,15419,15417,15419,3,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0.014493,2.1e-05,0.001054,0,0,0,0.016096,5e-06,0.002653,0.013729,0.013897,1.0217,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-2.scen
0.125663,2,2.2,80,1,1,26524,101266,15428,15419,15417,15419,3,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0.01402,2.1e-05,0.001052,0,0,0,0.015972,4e-06,0.00276,0.014073,0.01424,1.03436,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-2.scen
0.125667,3,2.2,80,1,1,26524,101266,15428,15419,15417,15419,3,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0.014071,2.1e-05,0.001038,0,0,0,0.016035,1e-06,0.002646,0.013699,0.013866,1.036,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-2.scen
0.128576,4,2.2,80,1,1,26524,101266,15428,15419,15417,15419,3,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0.014323,2.2e-05,0.001087,0,0,0,0.016541,2e-06,0.002909,0.014436,0.014621,1.03951,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-2.scen
0.127117,5,2.2,80,1,1,26524,101266,15428,15419,15417,15419,3,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0.014331,2.2e-05,0.001065,0,0,0,0.015929,5e-06,0.002576,0.013854,0.014032,1.0437,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-2.scen
0.145119,1,2.2,90,1,1,28667,111352,17484,17475,17473,17475,3,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0.015851,2.5e-05,0.001304,0,0,0,0.016117,3e-06,0.003247,0.014735,0.014923,1.18802,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-2.scen
0.143764,2,2.2,90,1,1,28667,111352,17484,17475,17473,17475,3,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0.01576,2.6e-05,0.001308,0,0,0,0.016104,1e-06,0.003006,0.014308,0.01449,1.17711,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-2.scen
0.145983,3,2.2,90,1,1,28667,111352,17484,17475,17473,17475,3,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0.016198,2.2e-05,0.00135,0,0,0,0.016486,7e-06,0.003509,0.014992,0.015234,1.17412,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-2.scen
0.144289,4,2.2,90,1,1,28667,111352,17484,17475,17473,17475,3,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0.01579,2.6e-05,0.001353,0,0,0,0.016167,5e-06,0.00303,0.014585,0.014783,1.14029,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-2.scen
0.144608,5,2.2,90,1,1,28667,111352,17484,17475,17473,17475,3,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0.015725,2.4e-05,0.001303,0,0,0,0.016067,0,0.002948,0.014367,0.014556,1.16706,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-2.scen
0.162584,1,2.2,100,1,1,30709,121048,19480,19471,19469,19471,3,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0.014341,3e-05,0.001643,0,0,0,0.016407,5e-06,0.003117,0.01494,0.015151,1.29261,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-2.scen
0.161138,2,2.2,100,1,1,30709,121048,19480,19471,19469,19471,3,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0.014177,2.8e-05,0.001606,0,0,0,0.016237,1e-06,0.003391,0.015193,0.015402,1.28567,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-2.scen
0.164464,3,2.2,100,1,1,30709,121048,19480,19471,19469,19471,3,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0.014333,2.8e-05,0.001655,0,0,0,0.016566,3e-06,0.003613,0.015545,0.015766,1.29681,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-2.scen
0.161048,4,2.2,100,1,1,30709,121048,19480,19471,19469,19471,3,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0.014238,3.2e-05,0.001616,0,0,0,0.016046,1e-06,0.003251,0.014867,0.015074,1.28584,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-2.scen
0.158032,5,2.2,100,1,1,30709,121048,19480,19471,19469,19471,3,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0.013903,2.7e-05,0.001593,0,0,0,0.015959,0,0.00323,0.014804,0.015006,1.27939,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-2.scen
0.190722,1,2.2,110,1,1,33538,133677,21348,21339,21337,21339,4,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0.015291,3.4e-05,0.002013,0,0,0,0.020315,4e-06,0.004681,0.018604,0.018903,1.45441,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-2.scen
0.186391,2,2.2,110,1,1,33538,133677,21348,21339,21337,21339,4,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0.014971,3.4e-05,0.002018,0,0,0,0.019204,5e-06,0.004653,0.018536,0.018862,1.4651,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-2.scen
0.183388,3,2.2,110,1,1,33538,133677,21348,21339,21337,21339,4,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0.014795,3.3e-05,0.001947,0,0,0,0.018851,1e-06,0.004216,0.017331,0.017607,1.4268,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-2.scen
0.183742,4,2.2,110,1,1,33538,133677,21348,21339,21337,21339,4,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0.014729,3e-05,0.001953,0,0,0,0.018818,3e-06,0.004124,0.017252,0.017549,1.3996,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-2.scen
0.184222,5,2.2,110,1,1,33538,133677,21348,21339,21337,21339,4,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0.014819,3.1e-05,0.002075,0,0,0,0.018947,9e-06,0.005091,0.019238,0.019629,1.3866,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-2.scen
0.231764,1,2.2,120,1,1,37959,149912,23017,23008,23006,23008,5,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0.027373,3.9e-05,0.002454,0,0,0,0.025022,3e-06,0.006643,0.026229,0.02668,1.57665,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-2.scen
0.227265,2,2.2,120,1,1,37959,149912,23017,23008,23006,23008,5,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0.026109,3.5e-05,0.002412,0,0,0,0.024707,5e-06,0.006408,0.025818,0.026282,1.54224,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-2.scen
0.225802,3,2.2,120,1,1,37959,149912,23017,23008,23006,23008,5,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0.025791,3.6e-05,0.002414,0,0,0,0.024738,1e-06,0.006404,0.025825,0.026269,1.55337,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-2.scen
0.232276,4,2.2,120,1,1,37959,149912,23017,23008,23006,23008,5,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0.025844,3.4e-05,0.002437,0,0,0,0.025435,3e-06,0.006513,0.026025,0.026488,1.55828,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-2.scen
0.225626,5,2.2,120,1,1,37959,149912,23017,23008,23006,23008,5,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0.026072,3.5e-05,0.002412,0,0,0,0.024741,2e-06,0.00639,0.025876,0.026317,1.53367,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-2.scen
0.266886,1,2.2,130,1,1,42164,165999,24810,24798,24796,24798,7,0,0,0,0,0,0,0,0,0,1,0,13,0,0,0,0.031388,3.7e-05,0.00291,0,0,0,0.03245,3e-06,0.009181,0.032754,0.033376,1.6647,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-2.scen
0.26692,2,2.2,130,1,1,42164,165999,24810,24798,24796,24798,7,0,0,0,0,0,0,0,0,0,1,0,13,0,0,0,0.031039,4.1e-05,0.002908,0,0,0,0.032514,6e-06,0.009149,0.032907,0.033518,1.62044,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-2.scen
0.268345,3,2.2,130,1,1,42164,165999,24810,24798,24796,24798,7,0,0,0,0,0,0,0,0,0,1,0,13,0,0,0,0.03112,4e-05,0.002909,0,0,0,0.032388,6e-06,0.00934,0.03327,0.033894,1.65444,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-2.scen
0.266379,4,2.2,130,1,1,42164,165999,24810,24798,24796,24798,7,0,0,0,0,0,0,0,0,0,1,0,13,0,0,0,0.031154,3.7e-05,0.002908,0,0,0,0.03229,5e-06,0.009123,0.032497,0.033108,1.67045,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-2.scen
0.268132,5,2.2,130,1,1,42164,165999,24810,24798,24796,24798,7,0,0,0,0,0,0,0,0,0,1,0,13,0,0,0,0.030994,3.9e-05,0.002907,0,0,0,0.032534,4e-06,0.009307,0.033193,0.033825,1.6507,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-2.scen
0.28993,1,2.2,140,1,1,44555,175580,26527,26512,26510,26512,8,0,0,0,0,0,0,0,0,0,1,0,15,0,0,0,0.032111,4.1e-05,0.003312,0,0,0,0.03257,5e-06,0.009757,0.03376,0.034425,1.81239,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-2.scen
0.294204,2,2.2,140,1,1,44555,175580,26527,26512,26510,26512,8,0,0,0,0,0,0,0,0,0,1,0,15,0,0,0,0.032592,4.4e-05,0.003314,0,0,0,0.032575,6e-06,0.009638,0.033974,0.034644,1.8494,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-2.scen
0.29386,3,2.2,140,1,1,44555,175580,26527,26512,26510,26512,8,0,0,0,0,0,0,0,0,0,1,0,15,0,0,0,0.032296,4.3e-05,0.003344,0,0,0,0.033318,8e-06,0.010201,0.034685,0.035379,1.74685,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-2.scen
0.289516,4,2.2,140,1,1,44555,175580,26527,26512,26510,26512,8,0,0,0,0,0,0,0,0,0,1,0,15,0,0,0,0.031956,4.3e-05,0.003316,0,0,0,0.032628,4e-06,0.009781,0.033762,0.03444,1.758,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-2.scen
0.292449,5,2.2,140,1,1,44555,175580,26527,26512,26510,26512,8,0,0,0,0,0,0,0,0,0,1,0,15,0,0,0,0.032376,4.4e-05,0.003333,0,0,0,0.032992,7e-06,0.010085,0.034824,0.035504,1.77003,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-2.scen
0.341663,1,2.2,150,1,1,47968,191071,28703,28687,28685,28687,10,0,0,0,0,0,0,0,0,0,1,0,18,0,0,0,0.03746,5.1e-05,0.003955,0,0,0,0.043539,5e-06,0.012853,0.041554,0.042445,1.88854,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-2.scen
0.339394,2,2.2,150,1,1,47968,191071,28703,28687,28685,28687,10,0,0,0,0,0,0,0,0,0,1,0,18,0,0,0,0.037511,5e-05,0.004018,0,0,0,0.043375,1.4e-05,0.014012,0.043936,0.044861,1.91017,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-2.scen
0.344139,3,2.2,150,1,1,47968,191071,28703,28687,28685,28687,10,0,0,0,0,0,0,0,0,0,1,0,18,0,0,0,0.038125,5.2e-05,0.004026,0,0,0,0.043929,7e-06,0.013501,0.043677,0.044621,1.96422,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-2.scen
0.342523,4,2.2,150,1,1,47968,191071,28703,28687,28685,28687,10,0,0,0,0,0,0,0,0,0,1,0,18,0,0,0,0.038729,5.2e-05,0.004076,0,0,0,0.045676,6e-06,0.013674,0.04325,0.044174,1.86917,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-2.scen
